time_utc,pred_lat,pred_lon
2026-07-11 07:51:56,35.524685,14.55345
2026-07-11 08:21:56,35.527,14.54868
2026-07-11 08:51:56,35.529915,14.543788
2026-07-11 09:21:56,35.533363,14.538886
2026-07-11 09:51:56,35.536854,14.533867
2026-07-11 10:21:56,35.540348,14.528679
2026-07-11 10:51:56,35.544086,14.522826
2026-07-11 11:21:56,35.548176,14.516326
2026-07-11 11:51:56,35.552937,14.509692
2026-07-11 12:21:56,35.558365,14.503036
2026-07-11 12:51:56,35.564243,14.49618
2026-07-11 13:21:56,35.57046,14.489256
2026-07-11 13:51:56,35.576847,14.482773
2026-07-11 14:21:56,35.58333,14.476784
2026-07-11 14:51:56,35.589733,14.471048
2026-07-11 15:21:56,35.596,14.465566
2026-07-11 15:51:56,35.602184,14.460603
2026-07-11 16:21:56,35.60823,14.456128
2026-07-11 16:51:56,35.61403,14.451832
2026-07-11 17:21:56,35.619522,14.447611
2026-07-11 17:51:56,35.62469,14.443351
2026-07-11 18:21:56,35.629517,14.438932
2026-07-11 18:51:56,35.63405,14.433851
2026-07-11 19:21:56,35.638294,14.428098
2026-07-11 19:51:56,35.642376,14.422235
2026-07-11 20:21:56,35.646317,14.416308
2026-07-11 20:51:56,35.650227,14.410021
2026-07-11 21:21:56,35.654236,14.403394
2026-07-11 21:51:56,35.65853,14.396592
2026-07-11 22:21:56,35.663128,14.3897085
2026-07-11 22:51:56,35.66768,14.383274
2026-07-11 23:21:56,35.67217,14.377423
2026-07-11 23:51:56,35.676735,14.372479
2026-07-12 00:21:56,35.681408,14.368551
2026-07-12 00:51:56,35.686172,14.365629
2026-07-12 01:21:56,35.690952,14.363688
2026-07-12 01:51:56,35.695595,14.362178
2026-07-12 02:21:56,35.70014,14.361019
2026-07-12 02:51:56,35.7049,14.360244
2026-07-12 03:21:56,35.709854,14.359886
2026-07-12 03:51:56,35.714874,14.359995
2026-07-12 04:21:56,35.7199,14.360614
2026-07-12 04:51:56,35.724846,14.361975
2026-07-12 05:21:56,35.72974,14.364048
2026-07-12 05:51:56,35.735,14.366445
2026-07-12 06:21:56,35.740665,14.369178
2026-07-12 06:51:56,35.74649,14.3725
2026-07-12 07:21:56,35.75232,14.376496
2026-07-12 07:51:56,35.757515,14.381439
2026-07-12 08:21:56,35.762215,14.387122
2026-07-12 08:51:56,35.768265,14.392212
2026-07-12 09:21:56,35.76902,14.397257
2026-07-12 09:51:56,35.76963,14.40227
2026-07-12 10:21:56,35.770084,14.407099
2026-07-12 10:51:56,35.7704,14.411602
2026-07-12 11:21:56,35.770653,14.415683
2026-07-12 11:51:56,35.770924,14.419298
2026-07-12 12:21:56,35.77131,14.422438
2026-07-12 12:51:56,35.771835,14.425207
2026-07-12 13:21:56,35.77249,14.427705
2026-07-12 13:51:56,35.77322,14.429995
2026-07-12 14:21:56,35.77395,14.432121
2026-07-12 14:51:56,35.774597,14.43412
2026-07-12 15:21:56,35.775093,14.436022
2026-07-12 15:51:56,35.775383,14.437855
2026-07-12 16:21:56,35.775417,14.439652
2026-07-12 16:51:56,35.775158,14.441451
2026-07-12 17:21:56,35.774563,14.443285
2026-07-12 17:51:56,35.77362,14.44518
2026-07-12 18:21:56,35.772316,14.447152
2026-07-12 18:51:56,35.770622,14.44918
2026-07-12 19:21:56,35.768528,14.451226
2026-07-12 19:51:56,35.766064,14.453201
2026-07-12 20:21:56,35.76574,14.455335
2026-07-12 20:51:56,35.766575,14.457879
2026-07-12 21:21:56,35.766357,14.460687
2026-07-12 21:51:56,35.765614,14.463801
2026-07-12 22:21:56,35.764538,14.467176
2026-07-12 22:51:56,35.763474,14.470536
2026-07-12 23:21:56,35.76243,14.4737835
2026-07-12 23:51:56,35.76085,14.47668
2026-07-13 00:21:56,35.758682,14.479129
2026-07-13 00:51:56,35.756195,14.480926
2026-07-13 01:21:56,35.753525,14.4819975
2026-07-13 01:51:56,35.751278,14.4823675
2026-07-13 02:21:56,35.749466,14.482093
2026-07-13 02:51:56,35.74766,14.4814625
2026-07-13 03:21:56,35.745773,14.480571
2026-07-13 03:51:56,35.74392,14.479566
2026-07-13 04:21:56,35.74199,14.478522
2026-07-13 04:51:56,35.7393,14.477459
2026-07-13 05:21:56,35.73573,14.47635
2026-07-13 05:51:56,35.73148,14.475007
2026-07-13 06:21:56,35.726547,14.473347
2026-07-13 06:51:56,35.72083,14.471168
2026-07-13 07:21:56,35.714325,14.468344
2026-07-13 07:51:56,35.70739,14.464977
2026-07-13 08:21:56,35.700214,14.460945
2026-07-13 08:51:56,35.693405,14.456051
2026-07-13 09:21:56,35.687244,14.450108
2026-07-13 09:51:56,35.681633,14.442763
2026-07-13 10:21:56,35.676617,14.434023
2026-07-13 10:51:56,35.671738,14.423508
2026-07-13 11:21:56,35.666985,14.41116
2026-07-13 11:51:56,35.66292,14.396689
2026-07-13 12:21:56,35.659695,14.380385
2026-07-13 12:51:56,35.657314,14.363864
2026-07-13 13:21:56,35.65577,14.347666
2026-07-13 13:51:56,35.655045,14.332016
2026-07-13 14:21:56,35.654987,14.317043
2026-07-13 14:51:56,35.65525,14.3028965
2026-07-13 15:21:56,35.65578,14.289654
2026-07-13 15:51:56,35.656796,14.27766
2026-07-13 16:21:56,35.658245,14.266963
2026-07-13 16:51:56,35.660133,14.257112
2026-07-13 17:21:56,35.6623,14.24806
2026-07-13 17:51:56,35.663807,14.240016
2026-07-13 18:21:56,35.664474,14.232828
2026-07-13 18:51:56,35.66465,14.226158
2026-07-13 19:21:56,35.664417,14.219831
2026-07-13 19:51:56,35.66395,14.213734
2026-07-13 20:21:56,35.663273,14.207859
2026-07-13 20:51:56,35.66225,14.202402
2026-07-13 21:21:56,35.66087,14.197436
2026-07-13 21:51:56,35.659313,14.193126
2026-07-13 22:21:56,35.657578,14.189476
2026-07-13 22:51:56,35.655437,14.186311
2026-07-13 23:21:56,35.65286,14.183575
2026-07-13 23:51:56,35.649845,14.181234
2026-07-14 00:21:56,35.646484,14.179183
2026-07-14 00:51:56,35.643063,14.177203
2026-07-14 01:21:56,35.63968,14.175428
2026-07-14 01:51:56,35.636307,14.174224
2026-07-14 02:21:56,35.632874,14.173652
2026-07-14 02:51:56,35.629173,14.173448
2026-07-14 03:21:56,35.625183,14.173562
2026-07-14 03:51:56,35.621212,14.173825
2026-07-14 04:21:56,35.617287,14.174244
2026-07-14 04:51:56,35.61341,14.175121
2026-07-14 05:21:56,35.60956,14.176468
2026-07-14 05:51:56,35.605675,14.178128
2026-07-14 06:21:56,35.601727,14.180029
2026-07-14 06:51:56,35.597652,14.182095
2026-07-14 07:21:56,35.593384,14.184306
2026-07-14 07:51:56,35.58867,14.186847
