FID,UtcTimestamp,lat,lon,time_utc,pred_lat,pred_lon,separation_km
1008,2026-07-27T07:52:32.0000000+00:00,35.29115,16.12561667,2026-07-27 07:52:32,35.29115,16.125616,0.0001036561820584072
1009,2026-07-27T08:22:00.0000000+00:00,35.2948,16.12981667,2026-07-27 08:22:00,35.289265,16.12574,0.7180891615440165
1010,2026-07-27T08:52:00.0000000+00:00,35.29956667,16.13378333,2026-07-27 08:52:00,35.28785,16.12576,1.4927665132244514
1011,2026-07-27T09:22:00.0000000+00:00,35.30416667,16.13796667,2026-07-27 09:22:00,35.286957,16.12583,2.2080709277148314
1012,2026-07-27T09:52:00.0000000+00:00,35.3083,16.14216667,2026-07-27 09:52:00,35.286625,16.126076,2.818041916899717
1013,2026-07-27T10:22:01.0000000+00:00,35.31273333,16.14713333,2026-07-27 10:22:01,35.286785,16.126535,3.4378133496672123
1014,2026-07-27T10:52:00.0000000+00:00,35.31726667,16.15263333,2026-07-27 10:52:00,35.287315,16.1272,4.052100742132734
1015,2026-07-27T11:22:00.0000000+00:00,35.3216,16.15793333,2026-07-27 11:22:00,35.28816,16.128008,4.6045265193776626
1016,2026-07-27T11:52:00.0000000+00:00,35.32586667,16.16328333,2026-07-27 11:52:00,35.289864,16.128708,5.086353712569038
1017,2026-07-27T12:22:19.0000000+00:00,35.33,16.16893333,2026-07-27 12:22:19,35.294147,16.129238,5.372672445900621
1018,2026-07-27T12:52:00.0000000+00:00,35.33413333,16.17416667,2026-07-27 12:52:00,35.295826,16.13,5.848461502118723
1019,2026-07-27T13:22:00.0000000+00:00,35.33838333,16.1795,2026-07-27 13:22:00,35.297806,16.130693,6.321912925119171
1020,2026-07-27T13:52:00.0000000+00:00,35.3431,16.18475,2026-07-27 13:52:00,35.30016,16.131302,6.805354870745918
1021,2026-07-27T14:22:00.0000000+00:00,35.34798333,16.18946667,2026-07-27 14:22:00,35.30305,16.131811,7.233344958577648
1022,2026-07-27T14:52:19.0000000+00:00,35.35286667,16.19388333,2026-07-27 14:52:19,35.30626,16.132326,7.618614139582862
1023,2026-07-27T15:22:30.0000000+00:00,35.35736667,16.19908333,2026-07-27 15:22:30,35.309704,16.132973,8.003243439827932
1024,2026-07-27T15:52:00.0000000+00:00,35.36201667,16.20368333,2026-07-27 15:52:00,35.313587,16.133883,8.311896024452068
1025,2026-07-27T16:22:19.0000000+00:00,35.3671,16.20833333,2026-07-27 16:22:19,35.317783,16.135262,8.602207005403832
1026,2026-07-27T16:52:00.0000000+00:00,35.37205,16.21285,2026-07-27 16:52:00,35.32634,16.13663,8.580336115635838
1027,2026-07-27T17:22:00.0000000+00:00,35.3771,16.21738333,2026-07-27 17:22:00,35.33108,16.139284,8.737935498476453
1028,2026-07-27T17:52:00.0000000+00:00,35.38186667,16.2221,2026-07-27 17:52:00,35.335888,16.142767,8.825923697269351
1029,2026-07-27T18:22:00.0000000+00:00,35.38705,16.22681667,2026-07-27 18:22:00,35.34046,16.147087,8.894275095341529
