time_utc,pred_lat,pred_lon
2026-07-11 07:51:56,35.524685,14.55345
2026-07-11 08:21:56,35.527,14.54868
2026-07-11 08:51:56,35.529915,14.543788
2026-07-11 09:21:56,35.533363,14.538886
2026-07-11 09:51:56,35.536854,14.533867
2026-07-11 10:21:56,35.540348,14.528679
2026-07-11 10:51:56,35.544086,14.522826
2026-07-11 11:21:56,35.548176,14.516326
2026-07-11 11:51:56,35.552937,14.509692
2026-07-11 12:21:56,35.558365,14.503036
2026-07-11 12:51:56,35.564243,14.49618
2026-07-11 13:21:56,35.56814,14.491001
2026-07-11 13:51:56,35.56993,14.487773
2026-07-11 14:21:56,35.57191,14.48477
2026-07-11 14:51:56,35.574036,14.482016
2026-07-11 15:21:56,35.576252,14.479523
2026-07-11 15:51:56,35.57852,14.477262
2026-07-11 16:21:56,35.58079,14.47521
2026-07-11 16:51:56,35.58301,14.473335
2026-07-11 17:21:56,35.58513,14.471594
2026-07-11 17:51:56,35.58711,14.469938
2026-07-11 18:21:56,35.588913,14.4683275
2026-07-11 18:51:56,35.590508,14.466775
2026-07-11 19:21:56,35.591873,14.465265
2026-07-11 19:51:56,35.593014,14.463783
2026-07-11 20:21:56,35.59395,14.462319
2026-07-11 20:51:56,35.594692,14.460872
2026-07-11 21:21:56,35.595264,14.459442
2026-07-11 21:51:56,35.595688,14.458015
2026-07-11 22:21:56,35.595966,14.456607
2026-07-11 22:51:56,35.59605,14.45523
2026-07-11 23:21:56,35.596024,14.453881
2026-07-11 23:51:56,35.595882,14.452559
2026-07-12 00:21:56,35.595657,14.45126
2026-07-12 00:51:56,35.595554,14.450066
2026-07-12 01:21:56,35.59569,14.448999
2026-07-12 01:51:56,35.596066,14.448064
2026-07-12 02:21:56,35.596664,14.447267
2026-07-12 02:51:56,35.59747,14.446613
2026-07-12 03:21:56,35.598442,14.446118
2026-07-12 03:51:56,35.599533,14.44582
2026-07-12 04:21:56,35.600704,14.445734
2026-07-12 04:51:56,35.6019,14.445863
2026-07-12 05:21:56,35.603073,14.446202
2026-07-12 05:51:56,35.60418,14.446737
2026-07-12 06:21:56,35.60519,14.447443
2026-07-12 06:51:56,35.60606,14.448272
2026-07-12 07:21:56,35.606777,14.449182
2026-07-12 07:51:56,35.607327,14.450136
2026-07-12 08:21:56,35.60771,14.4511
2026-07-12 08:51:56,35.60795,14.452053
2026-07-12 09:21:56,35.608067,14.452995
2026-07-12 09:51:56,35.60813,14.4539795
2026-07-12 10:21:56,35.60819,14.45502
2026-07-12 10:51:56,35.608143,14.456111
2026-07-12 11:21:56,35.60792,14.457245
2026-07-12 11:51:56,35.607475,14.458408
2026-07-12 12:21:56,35.60677,14.459581
2026-07-12 12:51:56,35.605797,14.460731
2026-07-12 13:21:56,35.604565,14.461814
2026-07-12 13:51:56,35.603115,14.462778
2026-07-12 14:21:56,35.601498,14.46356
2026-07-12 14:51:56,35.59978,14.464106
2026-07-12 15:21:56,35.598053,14.464367
2026-07-12 15:51:56,35.596413,14.464307
2026-07-12 16:21:56,35.594944,14.463903
2026-07-12 16:51:56,35.593723,14.463152
2026-07-12 17:21:56,35.592808,14.462067
2026-07-12 17:51:56,35.592243,14.460679
2026-07-12 18:21:56,35.592037,14.459039
2026-07-12 18:51:56,35.5921,14.457214
2026-07-12 19:21:56,35.59234,14.455299
2026-07-12 19:51:56,35.59278,14.453431
2026-07-12 20:21:56,35.593395,14.4517145
2026-07-12 20:51:56,35.59411,14.450225
2026-07-12 21:21:56,35.59486,14.449024
2026-07-12 21:51:56,35.59557,14.448153
2026-07-12 22:21:56,35.59618,14.447614
2026-07-12 22:51:56,35.59662,14.447385
2026-07-12 23:21:56,35.59683,14.44742
2026-07-12 23:51:56,35.596767,14.447655
2026-07-13 00:21:56,35.596405,14.448018
2026-07-13 00:51:56,35.59571,14.448446
2026-07-13 01:21:56,35.594658,14.448861
2026-07-13 01:51:56,35.59327,14.449182
2026-07-13 02:21:56,35.591564,14.449319
2026-07-13 02:51:56,35.589565,14.44924
2026-07-13 03:21:56,35.587315,14.448902
2026-07-13 03:51:56,35.58487,14.448262
2026-07-13 04:21:56,35.582302,14.44728
2026-07-13 04:51:56,35.57965,14.445954
2026-07-13 05:21:56,35.57697,14.444289
2026-07-13 05:51:56,35.574303,14.442283
2026-07-13 06:21:56,35.57171,14.439945
2026-07-13 06:51:56,35.569225,14.437291
2026-07-13 07:21:56,35.566917,14.434343
2026-07-13 07:51:56,35.560844,14.428673
2026-07-13 08:21:56,35.55517,14.422678
2026-07-13 08:51:56,35.55038,14.416311
2026-07-13 09:21:56,35.546486,14.409481
2026-07-13 09:51:56,35.543156,14.401884
2026-07-13 10:21:56,35.540226,14.393453
2026-07-13 10:51:56,35.537094,14.383733
2026-07-13 11:21:56,35.53371,14.372638
2026-07-13 11:51:56,35.530403,14.359904
2026-07-13 12:21:56,35.52724,14.3457575
2026-07-13 12:51:56,35.524326,14.331664
2026-07-13 13:21:56,35.521667,14.317962
2026-07-13 13:51:56,35.519318,14.3047905
2026-07-13 14:21:56,35.51722,14.292133
2026-07-13 14:51:56,35.515114,14.279976
2026-07-13 15:21:56,35.51304,14.268335
2026-07-13 15:51:56,35.5113,14.257432
2026-07-13 16:21:56,35.50994,14.247239
2026-07-13 16:51:56,35.509045,14.237273
2026-07-13 17:21:56,35.50852,14.227454
2026-07-13 17:51:56,35.507545,14.218097
2026-07-13 18:21:56,35.506054,14.209288
2026-07-13 18:51:56,35.504486,14.20063
2026-07-13 19:21:56,35.502983,14.192029
2026-07-13 19:51:56,35.5017,14.1835165
2026-07-13 20:21:56,35.500652,14.175182
2026-07-13 20:51:56,35.499702,14.1673
2026-07-13 21:21:56,35.498806,14.160033
2026-07-13 21:51:56,35.499775,14.157275
2026-07-13 22:21:56,35.500717,14.154888
2026-07-13 22:51:56,35.501575,14.15288
2026-07-13 23:21:56,35.502296,14.151245
2026-07-13 23:51:56,35.502827,14.149964
2026-07-14 00:21:56,35.503117,14.149017
2026-07-14 00:51:56,35.503242,14.148277
2026-07-14 01:21:56,35.503246,14.147695
2026-07-14 01:51:56,35.50313,14.147254
2026-07-14 02:21:56,35.50292,14.146947
2026-07-14 02:51:56,35.50261,14.146766
2026-07-14 03:21:56,35.502213,14.146711
2026-07-14 03:51:56,35.501724,14.146779
2026-07-14 04:21:56,35.50113,14.146975
2026-07-14 04:51:56,35.500362,14.147311
2026-07-14 05:21:56,35.499386,14.14778
2026-07-14 05:51:56,35.498158,14.148371
2026-07-14 06:21:56,35.496666,14.149058
2026-07-14 06:51:56,35.49488,14.149808
2026-07-14 07:21:56,35.492798,14.150569
2026-07-14 07:51:56,35.490433,14.151281
