time_utc,pred_lat,pred_lon
2026-07-30 07:52:00,35.60095,16.102367
2026-07-30 08:22:00,35.6019,16.099546
2026-07-30 08:52:00,35.6021,16.096628
2026-07-30 09:22:00,35.60157,16.093515
2026-07-30 09:52:00,35.60101,16.090212
2026-07-30 10:22:00,35.60051,16.08675
2026-07-30 10:52:00,35.59983,16.083311
2026-07-30 11:22:00,35.59902,16.07986
2026-07-30 11:52:00,35.598442,16.076334
2026-07-30 12:22:00,35.598133,16.072655
2026-07-30 12:52:00,35.59769,16.068907
2026-07-30 13:22:00,35.597054,16.065002
2026-07-30 13:52:00,35.595978,16.060581
2026-07-30 14:22:00,35.59455,16.055605
2026-07-30 14:52:00,35.593235,16.049997
2026-07-30 15:22:00,35.59206,16.0439
2026-07-30 15:52:00,35.590435,16.037899
2026-07-30 16:22:00,35.588352,16.032196
2026-07-30 16:52:00,35.58633,16.026743
2026-07-30 17:22:00,35.58452,16.021627
2026-07-30 17:52:00,35.583076,16.017134
2026-07-30 18:22:00,35.58208,16.013298
2026-07-30 18:52:00,35.581566,16.009724
2026-07-30 19:22:00,35.581627,16.006462
2026-07-30 19:52:00,35.58257,16.004045
2026-07-30 20:22:00,35.58419,16.002491
2026-07-30 20:52:00,35.584816,16.001095
2026-07-30 21:22:00,35.58424,15.999902
2026-07-30 21:52:00,35.583603,15.999478
2026-07-30 22:22:00,35.58296,16.000149
2026-07-30 22:52:00,35.58209,16.002293
2026-07-30 23:22:00,35.580647,16.00582
2026-07-30 23:52:00,35.577877,16.010038
2026-07-31 00:22:00,35.573776,16.014664
2026-07-31 00:52:00,35.56898,16.019405
2026-07-31 01:22:00,35.56347,16.024088
2026-07-31 01:52:00,35.556988,16.028667
2026-07-31 02:22:00,35.549618,16.032969
2026-07-31 02:52:00,35.541687,16.03653
2026-07-31 03:22:00,35.53336,16.039263
2026-07-31 03:52:00,35.52498,16.041306
2026-07-31 04:22:00,35.516644,16.04268
2026-07-31 04:52:00,35.508377,16.04327
2026-07-31 05:22:00,35.500145,16.043018
2026-07-31 05:52:00,35.49192,16.04179
2026-07-31 06:22:00,35.483692,16.039663
2026-07-31 06:52:00,35.475597,16.037207
2026-07-31 07:22:00,35.467598,16.03459
2026-07-31 07:52:00,35.45943,16.032057
2026-07-31 08:22:00,35.45108,16.029627
2026-07-31 08:52:00,35.44263,16.02719
2026-07-31 09:22:00,35.434097,16.024595
2026-07-31 09:52:00,35.425438,16.021631
2026-07-31 10:22:00,35.416847,16.018162
2026-07-31 10:52:00,35.408268,16.014036
2026-07-31 11:22:00,35.399784,16.009232
2026-07-31 11:52:00,35.39147,16.003576
2026-07-31 12:22:00,35.38346,15.997252
2026-07-31 12:52:00,35.3759,15.990624
2026-07-31 13:22:00,35.368828,15.98397
2026-07-31 13:52:00,35.36214,15.977396
2026-07-31 14:22:00,35.355755,15.971083
2026-07-31 14:52:00,35.34971,15.965326
2026-07-31 15:22:00,35.343822,15.960174
2026-07-31 15:52:00,35.337975,15.95596
2026-07-31 16:22:00,35.332123,15.952683
2026-07-31 16:52:00,35.326126,15.950335
2026-07-31 17:22:00,35.319927,15.948798
2026-07-31 17:52:00,35.313324,15.947487
2026-07-31 18:22:00,35.30633,15.94625
2026-07-31 18:52:00,35.298885,15.94472
2026-07-31 19:22:00,35.291042,15.942878
2026-07-31 19:52:00,35.283215,15.940961
2026-07-31 20:22:00,35.275486,15.938994
2026-07-31 20:52:00,35.26788,15.937034
2026-07-31 21:22:00,35.2604,15.935161
2026-07-31 21:52:00,35.253036,15.933437
2026-07-31 22:22:00,35.245804,15.9319935
2026-07-31 22:52:00,35.238644,15.931256
2026-07-31 23:22:00,35.231552,15.931294
2026-07-31 23:52:00,35.22445,15.931886
2026-08-01 00:22:00,35.21714,15.932674
2026-08-01 00:52:00,35.20947,15.933006
2026-08-01 01:22:00,35.201324,15.932612
2026-08-01 01:52:00,35.192627,15.931483
2026-08-01 02:22:00,35.18351,15.92952
2026-08-01 02:52:00,35.17462,15.926495
2026-08-01 03:22:00,35.1663,15.92262
2026-08-01 03:52:00,35.158554,15.918477
2026-08-01 04:22:00,35.15151,15.914414
2026-08-01 04:52:00,35.14535,15.910692
2026-08-01 05:22:00,35.14,15.907544
2026-08-01 05:52:00,35.135044,15.904946
2026-08-01 06:22:00,35.130344,15.902859
2026-08-01 06:52:00,35.12647,15.901436
2026-08-01 07:22:00,35.123325,15.900606
2026-08-01 07:52:00,35.120174,15.900265
2026-08-01 08:22:00,35.11682,15.900393
2026-08-01 08:52:00,35.113102,15.901379
2026-08-01 09:22:00,35.108906,15.903168
2026-08-01 09:52:00,35.103962,15.905334
2026-08-01 10:22:00,35.098297,15.907764
2026-08-01 10:52:00,35.09215,15.910521
2026-08-01 11:22:00,35.08562,15.913553
2026-08-01 11:52:00,35.07893,15.916585
2026-08-01 12:22:00,35.072132,15.91956
