time_utc,pred_lat,pred_lon
2026-07-20 07:52:00,34.501,14.954233
2026-07-20 08:22:00,34.50337,14.960397
2026-07-20 08:52:00,34.50504,14.96743
2026-07-20 09:22:00,34.505844,14.975128
2026-07-20 09:52:00,34.505714,14.983315
2026-07-20 10:22:00,34.504635,14.991826
2026-07-20 10:52:00,34.5026,15.000501
2026-07-20 11:22:00,34.49963,15.009114
2026-07-20 11:52:00,34.495777,15.017376
2026-07-20 12:22:00,34.490753,15.026703
2026-07-20 12:52:00,34.485413,15.034077
2026-07-20 13:22:00,34.479435,15.040975
2026-07-20 13:52:00,34.472908,15.047341
2026-07-20 14:22:00,34.466015,15.053018
2026-07-20 14:52:00,34.45886,15.0579605
2026-07-20 15:22:00,34.45152,15.062159
2026-07-20 15:52:00,34.444073,15.065619
2026-07-20 16:22:00,34.436592,15.068371
2026-07-20 16:52:00,34.428345,15.071177
2026-07-20 17:22:00,34.42114,15.072621
2026-07-20 17:52:00,34.414238,15.073487
2026-07-20 18:22:00,34.40771,15.073845
2026-07-20 18:52:00,34.401615,15.073778
2026-07-20 19:22:00,34.395992,15.07339
2026-07-20 19:52:00,34.390858,15.072803
2026-07-20 20:22:00,34.38621,15.072132
2026-07-20 20:52:00,34.382023,15.07148
2026-07-20 21:22:00,34.378258,15.070933
2026-07-20 21:52:00,34.374874,15.070573
2026-07-20 22:22:00,34.37181,15.070463
2026-07-20 22:52:00,34.36901,15.070648
2026-07-20 23:22:00,34.36642,15.071151
2026-07-20 23:52:00,34.36398,15.071978
2026-07-21 00:22:00,34.361683,15.073132
2026-07-21 00:52:00,34.359776,15.074677
2026-07-21 01:22:00,34.35826,15.076681
2026-07-21 01:52:00,34.357086,15.079195
2026-07-21 02:22:00,34.356194,15.08227
2026-07-21 02:52:00,34.355312,15.086151
2026-07-21 03:22:00,34.354824,15.09055
2026-07-21 03:52:00,34.354443,15.095736
2026-07-21 04:22:00,34.354073,15.101749
2026-07-21 04:52:00,34.353622,15.108615
2026-07-21 05:22:00,34.352993,15.116335
2026-07-21 05:52:00,34.352104,15.124897
2026-07-21 06:22:00,34.35087,15.134277
2026-07-21 06:52:00,34.3491,15.144418
2026-07-21 07:22:00,34.34667,15.155214
2026-07-21 07:52:00,34.343487,15.1665535
2026-07-21 08:22:00,34.338604,15.178868
2026-07-21 08:52:00,34.332176,15.191274
2026-07-21 09:22:00,34.326458,15.202832
2026-07-21 09:52:00,34.319668,15.214403
2026-07-21 10:22:00,34.31198,15.225753
2026-07-21 10:52:00,34.303455,15.23677
2026-07-21 11:22:00,34.294216,15.247286
2026-07-21 11:52:00,34.28426,15.257198
2026-07-21 12:22:00,34.273857,15.266192
2026-07-21 12:52:00,34.263054,15.274225
2026-07-21 13:22:00,34.252174,15.28109
2026-07-21 13:52:00,34.24135,15.286728
2026-07-21 14:22:00,34.230686,15.291194
2026-07-21 14:52:00,34.22038,15.294619
2026-07-21 15:22:00,34.210724,15.297139
2026-07-21 15:52:00,34.202198,15.298909
2026-07-21 16:22:00,34.193783,15.300181
2026-07-21 16:52:00,34.185966,15.301129
2026-07-21 17:22:00,34.17872,15.301918
2026-07-21 17:52:00,34.172012,15.302619
2026-07-21 18:22:00,34.16585,15.303319
2026-07-21 18:52:00,34.16023,15.304106
2026-07-21 19:22:00,34.15513,15.305064
2026-07-21 19:52:00,34.150513,15.3062725
2026-07-21 20:22:00,34.146347,15.307799
2026-07-21 20:52:00,34.142597,15.3097105
2026-07-21 21:22:00,34.139256,15.31209
2026-07-21 21:52:00,34.136276,15.315025
2026-07-21 22:22:00,34.13358,15.318593
2026-07-21 22:52:00,34.13108,15.322852
2026-07-21 23:22:00,34.12867,15.327841
2026-07-21 23:52:00,34.126232,15.333573
2026-07-22 00:22:00,34.12367,15.339994
2026-07-22 00:52:00,34.120968,15.346942
2026-07-22 01:22:00,34.118057,15.354329
2026-07-22 01:52:00,34.114872,15.362039
2026-07-22 02:22:00,34.11132,15.369958
2026-07-22 02:52:00,34.107285,15.377958
2026-07-22 03:22:00,34.10283,15.38571
2026-07-22 03:52:00,34.097954,15.39303
2026-07-22 04:22:00,34.092598,15.399863
2026-07-22 04:52:00,34.086723,15.406196
2026-07-22 05:22:00,34.08034,15.4120035
2026-07-22 05:52:00,34.07351,15.417261
2026-07-22 06:22:00,34.066395,15.421974
2026-07-22 06:52:00,34.059223,15.426245
2026-07-22 07:22:00,34.052162,15.43007
2026-07-22 07:52:00,34.045273,15.433459
2026-07-22 08:22:00,34.038536,15.436432
2026-07-22 08:52:00,34.031963,15.439006
2026-07-22 09:22:00,34.02562,15.4412365
2026-07-22 09:52:00,34.019535,15.443145
2026-07-22 10:22:00,34.013657,15.444708
2026-07-22 10:52:00,34.008133,15.446095
2026-07-22 11:22:00,34.00304,15.447466
2026-07-22 11:52:00,33.99805,15.448575
2026-07-22 12:22:00,33.99333,15.44965
2026-07-22 12:52:00,33.988922,15.450803
2026-07-22 13:22:00,33.984806,15.452042
2026-07-22 13:52:00,33.98106,15.453515
2026-07-22 14:22:00,33.97758,15.4551115
2026-07-22 14:52:00,33.97436,15.45691
2026-07-22 15:22:00,33.971382,15.459026
2026-07-22 15:52:00,33.968575,15.461571
2026-07-22 16:22:00,33.96581,15.464537
2026-07-22 16:52:00,33.963,15.467915
2026-07-22 17:22:00,33.96007,15.471573
2026-07-22 17:52:00,33.956978,15.475749
2026-07-22 18:22:00,33.953655,15.480268
2026-07-22 18:52:00,33.950092,15.4848795
2026-07-22 19:22:00,33.946293,15.489504
2026-07-22 19:52:00,33.942276,15.49407
2026-07-22 20:22:00,33.938065,15.498492
2026-07-22 20:52:00,33.933662,15.502672
2026-07-22 21:22:00,33.92897,15.506203
2026-07-22 21:52:00,33.923965,15.50909
2026-07-22 22:22:00,33.918728,15.511264
2026-07-22 22:52:00,33.913357,15.512631
2026-07-22 23:22:00,33.907883,15.513291
2026-07-22 23:52:00,33.902298,15.513378
2026-07-23 00:22:00,33.896652,15.512756
2026-07-23 00:52:00,33.890812,15.511342
2026-07-23 01:22:00,33.884876,15.509126
2026-07-23 01:52:00,33.879044,15.506036
2026-07-23 02:22:00,33.87343,15.502133
2026-07-23 02:52:00,33.86805,15.497638
2026-07-23 03:22:00,33.863094,15.492631
2026-07-23 03:52:00,33.858715,15.487204
2026-07-23 04:22:00,33.854908,15.481588
2026-07-23 04:52:00,33.85172,15.475952
2026-07-23 05:22:00,33.849167,15.470516
2026-07-23 05:52:00,33.84722,15.465426
2026-07-23 06:22:00,33.845837,15.460818
2026-07-23 06:52:00,33.844894,15.456849
2026-07-23 07:22:00,33.84437,15.453572
2026-07-23 07:52:00,33.844227,15.451026
