FID,UtcTimestamp,lat,lon,time_utc
1008,2026-07-27T07:52:32.0000000+00:00,35.29115,16.12561667,2026-07-27 07:52:32
1009,2026-07-27T08:22:00.0000000+00:00,35.2948,16.12981667,2026-07-27 08:22:00
1010,2026-07-27T08:52:00.0000000+00:00,35.29956667,16.13378333,2026-07-27 08:52:00
1011,2026-07-27T09:22:00.0000000+00:00,35.30416667,16.13796667,2026-07-27 09:22:00
1012,2026-07-27T09:52:00.0000000+00:00,35.3083,16.14216667,2026-07-27 09:52:00
1013,2026-07-27T10:22:01.0000000+00:00,35.31273333,16.14713333,2026-07-27 10:22:01
1014,2026-07-27T10:52:00.0000000+00:00,35.31726667,16.15263333,2026-07-27 10:52:00
1015,2026-07-27T11:22:00.0000000+00:00,35.3216,16.15793333,2026-07-27 11:22:00
1016,2026-07-27T11:52:00.0000000+00:00,35.32586667,16.16328333,2026-07-27 11:52:00
1017,2026-07-27T12:22:19.0000000+00:00,35.33,16.16893333,2026-07-27 12:22:19
1018,2026-07-27T12:52:00.0000000+00:00,35.33413333,16.17416667,2026-07-27 12:52:00
1019,2026-07-27T13:22:00.0000000+00:00,35.33838333,16.1795,2026-07-27 13:22:00
1020,2026-07-27T13:52:00.0000000+00:00,35.3431,16.18475,2026-07-27 13:52:00
1021,2026-07-27T14:22:00.0000000+00:00,35.34798333,16.18946667,2026-07-27 14:22:00
1022,2026-07-27T14:52:19.0000000+00:00,35.35286667,16.19388333,2026-07-27 14:52:19
1023,2026-07-27T15:22:30.0000000+00:00,35.35736667,16.19908333,2026-07-27 15:22:30
1024,2026-07-27T15:52:00.0000000+00:00,35.36201667,16.20368333,2026-07-27 15:52:00
1025,2026-07-27T16:22:19.0000000+00:00,35.3671,16.20833333,2026-07-27 16:22:19
1026,2026-07-27T16:52:00.0000000+00:00,35.37205,16.21285,2026-07-27 16:52:00
1027,2026-07-27T17:22:00.0000000+00:00,35.3771,16.21738333,2026-07-27 17:22:00
1028,2026-07-27T17:52:00.0000000+00:00,35.38186667,16.2221,2026-07-27 17:52:00
1029,2026-07-27T18:22:00.0000000+00:00,35.38705,16.22681667,2026-07-27 18:22:00
1030,2026-07-27T18:52:00.0000000+00:00,35.39246667,16.23133333,2026-07-27 18:52:00
1031,2026-07-27T19:22:00.0000000+00:00,35.39771667,16.23556667,2026-07-27 19:22:00
1032,2026-07-27T19:52:04.0000000+00:00,35.39928333,16.24111667,2026-07-27 19:52:04
1033,2026-07-27T20:22:25.0000000+00:00,35.39825,16.24716667,2026-07-27 20:22:25
1034,2026-07-27T20:52:01.0000000+00:00,35.39653333,16.25293333,2026-07-27 20:52:01
1035,2026-07-27T21:22:00.0000000+00:00,35.39425,16.25811667,2026-07-27 21:22:00
1036,2026-07-27T21:52:00.0000000+00:00,35.39205,16.26288333,2026-07-27 21:52:00
1037,2026-07-27T22:22:00.0000000+00:00,35.38971667,16.26703333,2026-07-27 22:22:00
1038,2026-07-27T22:52:31.0000000+00:00,35.38796667,16.27025,2026-07-27 22:52:31
1039,2026-07-27T23:22:00.0000000+00:00,35.38678333,16.27236667,2026-07-27 23:22:00
1040,2026-07-27T23:52:00.0000000+00:00,35.38538333,16.2745,2026-07-27 23:52:00
1041,2026-07-28T00:22:00.0000000+00:00,35.38446667,16.27603333,2026-07-28 00:22:00
1042,2026-07-28T00:52:00.0000000+00:00,35.38416667,16.27728333,2026-07-28 00:52:00
1043,2026-07-28T01:22:25.0000000+00:00,35.38418333,16.27771667,2026-07-28 01:22:25
1044,2026-07-28T01:52:01.0000000+00:00,35.38495,16.27771667,2026-07-28 01:52:01
1045,2026-07-28T02:22:00.0000000+00:00,35.38603333,16.27811667,2026-07-28 02:22:00
1046,2026-07-28T02:52:00.0000000+00:00,35.38775,16.27831667,2026-07-28 02:52:00
1047,2026-07-28T03:22:00.0000000+00:00,35.38926667,16.27816667,2026-07-28 03:22:00
1048,2026-07-28T03:52:50.0000000+00:00,35.39091667,16.27715,2026-07-28 03:52:50
1049,2026-07-28T04:22:01.0000000+00:00,35.39286667,16.27566667,2026-07-28 04:22:01
1050,2026-07-28T04:52:00.0000000+00:00,35.39508333,16.27386667,2026-07-28 04:52:00
1051,2026-07-28T05:22:01.0000000+00:00,35.39733333,16.27225,2026-07-28 05:22:01
1052,2026-07-28T05:52:19.0000000+00:00,35.39961667,16.27126667,2026-07-28 05:52:19
1053,2026-07-28T06:22:00.0000000+00:00,35.40183333,16.27001667,2026-07-28 06:22:00
1054,2026-07-28T06:52:00.0000000+00:00,35.40486667,16.26843333,2026-07-28 06:52:00
1055,2026-07-28T07:22:01.0000000+00:00,35.40858333,16.26713333,2026-07-28 07:22:01
1056,2026-07-28T07:52:00.0000000+00:00,35.4126,16.26583333,2026-07-28 07:52:00
