time_utc,pred_lat,pred_lon
2026-07-07 08:51:57,35.980885,14.656633
2026-07-07 09:21:57,35.975075,14.664965
2026-07-07 09:51:57,35.968994,14.672915
2026-07-07 10:21:57,35.962738,14.680348
2026-07-07 10:51:57,35.956337,14.6872
2026-07-07 11:21:57,35.949833,14.693434
2026-07-07 11:51:57,35.943275,14.699057
2026-07-07 12:21:57,35.936718,14.704104
2026-07-07 12:51:57,35.930264,14.7087
2026-07-07 13:21:57,35.92405,14.713031
2026-07-07 13:51:57,35.91809,14.717207
2026-07-07 14:21:57,35.912422,14.721274
2026-07-07 14:51:57,35.907066,14.725279
2026-07-07 15:21:57,35.902046,14.729238
2026-07-07 15:51:57,35.897354,14.733086
2026-07-07 16:21:57,35.89298,14.736806
2026-07-07 16:51:57,35.88887,14.740352
2026-07-07 17:21:57,35.885014,14.743683
2026-07-07 17:51:57,35.88141,14.746783
2026-07-07 18:21:57,35.878056,14.74966
2026-07-07 18:51:57,35.874996,14.752339
2026-07-07 19:21:57,35.872265,14.754849
2026-07-07 19:51:57,35.869743,14.757354
2026-07-07 20:21:57,35.867386,14.759931
2026-07-07 20:51:57,35.865185,14.762617
2026-07-07 21:21:57,35.86314,14.765433
2026-07-07 21:51:57,35.86126,14.7684555
2026-07-07 22:21:57,35.859512,14.771622
2026-07-07 22:51:57,35.857906,14.775061
2026-07-07 23:21:57,35.856457,14.7788315
2026-07-07 23:51:57,35.855167,14.782954
2026-07-08 00:21:57,35.854015,14.787448
2026-07-08 00:51:57,35.852894,14.792359
2026-07-08 01:21:57,35.851704,14.797671
2026-07-08 01:51:57,35.85035,14.8033495
2026-07-08 02:21:57,35.848736,14.809393
2026-07-08 02:51:57,35.846798,14.815739
2026-07-08 03:21:57,35.84445,14.82237
2026-07-08 03:51:57,35.841652,14.829132
2026-07-08 04:21:57,35.83834,14.835916
2026-07-08 04:51:57,35.834503,14.8425865
2026-07-08 05:21:57,35.83015,14.849078
2026-07-08 05:51:57,35.825268,14.85537
2026-07-08 06:21:57,35.819866,14.861389
2026-07-08 06:51:57,35.813988,14.8671055
2026-07-08 07:21:57,35.807663,14.872467
2026-07-08 07:51:57,35.800945,14.877356
2026-07-08 08:21:57,35.793907,14.881747
2026-07-08 08:51:57,35.786602,14.885607
2026-07-08 09:21:57,35.779377,14.888324
2026-07-08 09:51:57,35.772274,14.889847
2026-07-08 10:21:57,35.76505,14.890867
2026-07-08 10:51:57,35.75783,14.891446
2026-07-08 11:21:57,35.750656,14.891586
2026-07-08 11:51:57,35.74355,14.891282
2026-07-08 12:21:57,35.73653,14.890543
2026-07-08 12:51:57,35.729584,14.889358
2026-07-08 13:21:57,35.72273,14.887736
2026-07-08 13:51:57,35.716007,14.885751
2026-07-08 14:21:57,35.709454,14.88335
2026-07-08 14:51:57,35.703102,14.88052
2026-07-08 15:21:57,35.697006,14.877235
2026-07-08 15:51:57,35.691254,14.873505
2026-07-08 16:21:57,35.685944,14.869354
2026-07-08 16:51:57,35.681232,14.864963
2026-07-08 17:21:57,35.67724,14.86046
2026-07-08 17:51:57,35.674026,14.855846
2026-07-08 18:21:57,35.671642,14.851091
2026-07-08 18:51:57,35.669987,14.846361
2026-07-08 19:21:57,35.66895,14.8418045
2026-07-08 19:51:57,35.66844,14.837503
2026-07-08 20:21:57,35.668373,14.833556
2026-07-08 20:51:57,35.668648,14.830083
2026-07-08 21:21:57,35.669167,14.827258
2026-07-08 21:51:57,35.66982,14.825191
2026-07-08 22:21:57,35.67048,14.823954
2026-07-08 22:51:57,35.671005,14.823609
2026-07-08 23:21:57,35.67127,14.824171
2026-07-08 23:51:57,35.671165,14.825642
2026-07-09 00:21:57,35.67061,14.827971
2026-07-09 00:51:57,35.6695,14.831042
2026-07-09 01:21:57,35.66779,14.834723
2026-07-09 01:51:57,35.665478,14.8388405
2026-07-09 02:21:57,35.66258,14.843212
2026-07-09 02:51:57,35.659153,14.847675
2026-07-09 03:21:57,35.655235,14.852098
2026-07-09 03:51:57,35.650833,14.856323
2026-07-09 04:21:57,35.64599,14.860191
2026-07-09 04:51:57,35.640755,14.863678
2026-07-09 05:21:57,35.635197,14.866762
2026-07-09 05:51:57,35.629375,14.869412
2026-07-09 06:21:57,35.623356,14.871568
2026-07-09 06:51:57,35.61721,14.873169
2026-07-09 07:21:57,35.611004,14.874163
2026-07-09 07:51:57,35.6048,14.874497
2026-07-09 08:21:57,35.5987,14.874155
2026-07-09 08:51:57,35.59286,14.873251
2026-07-09 09:21:57,35.587284,14.872153
