time_utc,pred_lat,pred_lon
2026-07-08 12:21:30,35.709385,14.638634
2026-07-08 12:51:30,35.704956,14.634739
2026-07-08 13:21:30,35.700798,14.630597
2026-07-08 13:51:30,35.69695,14.626283
2026-07-08 14:21:30,35.693436,14.621861
2026-07-08 14:51:30,35.69025,14.617387
2026-07-08 15:21:30,35.687386,14.612935
2026-07-08 15:51:30,35.684834,14.608605
2026-07-08 16:21:30,35.68253,14.60447
2026-07-08 16:51:30,35.68044,14.60053
2026-07-08 17:21:30,35.678535,14.596775
2026-07-08 17:51:30,35.67681,14.593181
2026-07-08 18:21:30,35.675262,14.589683
2026-07-08 18:51:30,35.673847,14.586372
2026-07-08 19:21:30,35.672585,14.5833435
2026-07-08 19:51:30,35.67142,14.580589
2026-07-08 20:21:30,35.67035,14.578089
2026-07-08 20:51:30,35.669384,14.575822
2026-07-08 21:21:30,35.66853,14.573778
2026-07-08 21:51:30,35.667774,14.571959
2026-07-08 22:21:30,35.667118,14.570372
2026-07-08 22:51:30,35.6665,14.56905
2026-07-08 23:21:30,35.665886,14.568001
2026-07-08 23:51:30,35.66523,14.567274
2026-07-09 00:21:30,35.664482,14.566884
2026-07-09 00:51:30,35.66358,14.566854
2026-07-09 01:21:30,35.662487,14.567168
2026-07-09 01:51:30,35.66116,14.567798
2026-07-09 02:21:30,35.65959,14.568688
2026-07-09 02:51:30,35.657776,14.56978
2026-07-09 03:21:30,35.655704,14.570999
2026-07-09 03:51:30,35.653378,14.572254
2026-07-09 04:21:30,35.65079,14.573457
2026-07-09 04:51:30,35.64794,14.574536
2026-07-09 05:21:30,35.644814,14.575467
2026-07-09 05:51:30,35.641403,14.576218
2026-07-09 06:21:30,35.63772,14.576768
2026-07-09 06:51:30,35.633762,14.577103
2026-07-09 07:21:30,35.62955,14.577207
2026-07-09 07:51:30,35.625095,14.577067
2026-07-09 08:21:30,35.62043,14.576673
2026-07-09 08:51:30,35.61556,14.576126
2026-07-09 09:21:30,35.610435,14.575688
2026-07-09 09:51:30,35.605206,14.575103
2026-07-09 10:21:30,35.599976,14.5743265
2026-07-09 10:51:30,35.594864,14.573356
2026-07-09 11:21:30,35.589924,14.572195
2026-07-09 11:51:30,35.585194,14.570861
2026-07-09 12:21:30,35.58069,14.569342
2026-07-09 12:51:30,35.576405,14.567604
