time_utc,pred_lat,pred_lon
2026-07-08 07:51:55,35.763466,14.7668
2026-07-08 08:21:55,35.75755,14.768213
2026-07-08 08:51:55,35.751335,14.768912
2026-07-08 09:21:55,35.744923,14.768911
2026-07-08 09:51:55,35.738415,14.768254
2026-07-08 10:21:55,35.731964,14.766814
2026-07-08 10:51:55,35.7257,14.764573
2026-07-08 11:21:55,35.719666,14.761729
2026-07-08 11:51:55,35.713833,14.758561
2026-07-08 12:21:55,35.708263,14.757529
2026-07-08 12:51:55,35.703106,14.753293
2026-07-08 13:21:55,35.69828,14.74868
2026-07-08 13:51:55,35.69379,14.743793
2026-07-08 14:21:55,35.689636,14.73879
2026-07-08 14:51:55,35.685833,14.733677
2026-07-08 15:21:55,35.68238,14.728565
2026-07-08 15:51:55,35.67927,14.723571
2026-07-08 16:21:55,35.676495,14.718718
2026-07-08 16:51:55,35.674206,14.717581
2026-07-08 17:21:55,35.67198,14.713011
2026-07-08 17:51:55,35.670033,14.708591
2026-07-08 18:21:55,35.66834,14.704231
2026-07-08 18:51:55,35.666775,14.700176
2026-07-08 19:21:55,35.665417,14.696129
2026-07-08 19:51:55,35.664165,14.692412
2026-07-08 20:21:55,35.663094,14.688785
2026-07-08 20:51:55,35.66217,14.685348
2026-07-08 21:21:55,35.66137,14.682273
2026-07-08 21:51:55,35.660706,14.6794615
2026-07-08 22:21:55,35.66019,14.676854
2026-07-08 22:51:55,35.65976,14.674561
2026-07-08 23:21:55,35.659332,14.672749
2026-07-08 23:51:55,35.658882,14.671176
2026-07-09 00:21:55,35.658333,14.669893
2026-07-09 00:51:55,35.6576,14.668959
2026-07-09 01:21:55,35.656624,14.668281
2026-07-09 01:51:55,35.65537,14.667712
2026-07-09 02:21:55,35.653778,14.667322
2026-07-09 02:51:55,35.65157,14.668216
2026-07-09 03:21:55,35.649216,14.668194
2026-07-09 03:51:55,35.646484,14.66821
2026-07-09 04:21:55,35.643406,14.668129
2026-07-09 04:51:55,35.639965,14.668171
2026-07-09 05:21:55,35.63622,14.668001
2026-07-09 05:51:55,35.63209,14.667752
2026-07-09 06:21:55,35.627655,14.667084
2026-07-09 06:51:55,35.622917,14.665993
2026-07-09 07:21:55,35.617912,14.664416
2026-07-09 07:51:55,35.61273,14.6621895
