FID,UtcTimestamp,lat,lon,time_utc,pred_lat,pred_lon,separation_km
1248,2026-08-01T07:52:00.0000000+00:00,35.33381667,16.04208333,2026-08-01 07:52:00,35.333817,16.042084,0.00018903339619228966
1249,2026-08-01T08:22:00.0000000+00:00,35.32893333,16.0461,2026-08-01 08:22:00,35.3273,16.039335,0.6400567426639205
1250,2026-08-01T08:52:00.0000000+00:00,35.3241,16.04961667,2026-08-01 08:52:00,35.321175,16.036137,1.2654565810661362
1251,2026-08-01T09:22:00.0000000+00:00,35.3189,16.05261667,2026-08-01 09:22:00,35.315544,16.032658,1.8490276756586252
1252,2026-08-01T09:52:00.0000000+00:00,35.3129,16.05475,2026-08-01 09:52:00,35.31027,16.029285,2.3289959181677835
1253,2026-08-01T10:22:01.0000000+00:00,35.30655,16.05573333,2026-08-01 10:22:01,35.305447,16.026346,2.6695717908715135
1254,2026-08-01T10:52:19.0000000+00:00,35.29983333,16.0562,2026-08-01 10:52:19,35.30122,16.02394,2.931661807484656
1255,2026-08-01T11:22:25.0000000+00:00,35.29323333,16.05645,2026-08-01 11:22:25,35.297462,16.021978,3.163679628917764
1256,2026-08-01T11:52:00.0000000+00:00,35.28715,16.05533333,2026-08-01 11:52:00,35.29409,16.019962,3.301726079686947
1257,2026-08-01T12:22:00.0000000+00:00,35.2817,16.05318333,2026-08-01 12:22:00,35.290882,16.017702,3.378405631037666
1258,2026-08-01T12:52:00.0000000+00:00,35.27708333,16.05098333,2026-08-01 12:52:00,35.287453,16.015448,3.425399347200904
1259,2026-08-01T13:22:01.0000000+00:00,35.27351667,16.04906667,2026-08-01 13:22:01,35.283707,16.013224,3.4452778317661568
1260,2026-08-01T13:52:19.0000000+00:00,35.27068333,16.04798333,2026-08-01 13:52:19,35.2797,16.011374,3.471269442175315
1261,2026-08-01T14:22:00.0000000+00:00,35.26863333,16.04728333,2026-08-01 14:22:00,35.275578,16.009888,3.481490526811458
1262,2026-08-01T14:52:00.0000000+00:00,35.26658333,16.0472,2026-08-01 14:52:00,35.271744,16.008406,3.568311716221443
1263,2026-08-01T15:22:00.0000000+00:00,35.26515,16.04721667,2026-08-01 15:22:00,35.26828,16.006905,3.6762904662105615
1264,2026-08-01T15:52:00.0000000+00:00,35.26408333,16.04778333,2026-08-01 15:52:00,35.264885,16.005476,3.8421253081244755
1265,2026-08-01T16:22:00.0000000+00:00,35.26343333,16.04901667,2026-08-01 16:22:00,35.261536,16.004145,4.079556329710941
1266,2026-08-01T16:52:00.0000000+00:00,35.26298333,16.05076667,2026-08-01 16:52:00,35.25828,16.002903,4.377139513050289
1267,2026-08-01T17:22:00.0000000+00:00,35.26283333,16.05293333,2026-08-01 17:22:00,35.255108,16.001812,4.720498569675997
1268,2026-08-01T17:52:00.0000000+00:00,35.26278333,16.05573333,2026-08-01 17:52:00,35.251667,16.00108,5.1141054734278955
1269,2026-08-01T18:22:00.0000000+00:00,35.26215,16.05975,2026-08-01 18:22:00,35.247997,16.000711,5.586922260557734
1270,2026-08-01T18:52:01.0000000+00:00,35.2621,16.06396667,2026-08-01 18:52:01,35.244545,16.00011,6.118058958232908
1271,2026-08-01T19:22:00.0000000+00:00,35.26123333,16.06916667,2026-08-01 19:22:00,35.241367,15.999386,6.710470584013981
1272,2026-08-01T19:52:01.0000000+00:00,35.26065,16.07478333,2026-08-01 19:52:01,35.238266,15.999344,7.288628432241488
