FID,UtcTimestamp,lat,lon,time_utc,pred_lat,pred_lon,separation_km
960,2026-07-26T07:52:06.0000000+00:00,35.05983333,15.87985,2026-07-26 07:52:06,35.059834,15.87985,0.00011535148015148807
961,2026-07-26T08:22:24.0000000+00:00,35.0621,15.88675,2026-07-26 08:22:24,35.05613,15.8795395,0.9334791950958693
962,2026-07-26T08:52:00.0000000+00:00,35.06408333,15.89316667,2026-07-26 08:52:00,35.052784,15.878674,1.8218010977945367
963,2026-07-26T09:22:00.0000000+00:00,35.06611667,15.8992,2026-07-26 09:22:00,35.049873,15.877285,2.6908877953248216
964,2026-07-26T09:52:00.0000000+00:00,35.06808333,15.90478333,2026-07-26 09:52:00,35.047543,15.875488,3.511001573425768
965,2026-07-26T10:22:00.0000000+00:00,35.07021667,15.90978333,2026-07-26 10:22:00,35.045937,15.8734255,4.270997902807277
966,2026-07-26T10:52:00.0000000+00:00,35.07246667,15.91491667,2026-07-26 10:52:00,35.04501,15.8714075,5.00035060355125
967,2026-07-26T11:22:00.0000000+00:00,35.07468333,15.92016667,2026-07-26 11:22:00,35.04473,15.869753,5.669900668128632
968,2026-07-26T11:52:19.0000000+00:00,35.07688333,15.92566667,2026-07-26 11:52:19,35.04514,15.86852,6.285854476658955
969,2026-07-26T12:22:00.0000000+00:00,35.07895,15.93061667,2026-07-26 12:22:00,35.04726,15.868408,6.668859837512443
970,2026-07-26T12:52:00.0000000+00:00,35.08138333,15.93475,2026-07-26 12:52:00,35.048653,15.86937,6.975228208043907
971,2026-07-26T13:22:00.0000000+00:00,35.084,15.93823333,2026-07-26 13:22:00,35.050453,15.871499,7.127558881460107
972,2026-07-26T13:52:01.0000000+00:00,35.0871,15.94053333,2026-07-26 13:52:01,35.05259,15.874748,7.111266401264676
973,2026-07-26T14:22:00.0000000+00:00,35.09078333,15.9424,2026-07-26 14:22:00,35.054955,15.879002,7.011343496781006
974,2026-07-26T14:52:00.0000000+00:00,35.09493333,15.9439,2026-07-26 14:52:00,35.05732,15.88411,6.862733302886318
975,2026-07-26T15:22:00.0000000+00:00,35.09966667,15.94506667,2026-07-26 15:22:00,35.05955,15.8898735,6.717212178573632
976,2026-07-26T15:52:00.0000000+00:00,35.10518333,15.94648333,2026-07-26 15:52:00,35.061623,15.896038,6.673264523556794
977,2026-07-26T16:22:00.0000000+00:00,35.11118333,15.94888333,2026-07-26 16:22:00,35.063423,15.902382,6.790286493491678
978,2026-07-26T16:52:00.0000000+00:00,35.11753333,15.95145,2026-07-26 16:52:00,35.06805,15.908398,6.754252098240379
979,2026-07-26T17:22:00.0000000+00:00,35.12375,15.95403333,2026-07-26 17:22:00,35.069107,15.914296,7.0701311330382834
980,2026-07-26T17:52:00.0000000+00:00,35.13056667,15.95708333,2026-07-26 17:52:00,35.069553,15.919673,7.5903165213216575
981,2026-07-26T18:22:00.0000000+00:00,35.13763333,15.96065,2026-07-26 18:22:00,35.069515,15.924508,8.257327928436899
982,2026-07-26T18:52:00.0000000+00:00,35.14426667,15.96443333,2026-07-26 18:52:00,35.069347,15.928841,8.937752986399735
983,2026-07-26T19:22:00.0000000+00:00,35.15108333,15.9693,2026-07-26 19:22:00,35.068714,15.932812,9.74180969302221
984,2026-07-26T19:52:01.0000000+00:00,35.15838333,15.9751,2026-07-26 19:52:01,35.068146,15.936448,10.632176466067932
985,2026-07-26T20:22:00.0000000+00:00,35.16548333,15.98118333,2026-07-26 20:22:00,35.067413,15.939872,11.534045684407749
986,2026-07-26T20:52:00.0000000+00:00,35.17265,15.98735,2026-07-26 20:52:00,35.06665,15.943081,12.455538547337653
987,2026-07-26T21:22:01.0000000+00:00,35.17948333,15.99361667,2026-07-26 21:22:01,35.066082,15.946011,13.332287841054246
988,2026-07-26T21:52:00.0000000+00:00,35.18578333,16.00046667,2026-07-26 21:52:00,35.065624,15.948625,14.168534685079681
989,2026-07-26T22:22:00.0000000+00:00,35.19173333,16.00785,2026-07-26 22:22:00,35.065197,15.950923,14.992365299377163
990,2026-07-26T22:52:00.0000000+00:00,35.19776667,16.01481667,2026-07-26 22:52:00,35.065002,15.952921,15.799338218088106
991,2026-07-26T23:22:00.0000000+00:00,35.20368333,16.02178333,2026-07-26 23:22:00,35.06534,15.95469,16.549077308893025
992,2026-07-26T23:52:32.0000000+00:00,35.20976667,16.02918333,2026-07-26 23:52:32,35.06588,15.956594,17.307524080665388
993,2026-07-27T00:22:00.0000000+00:00,35.21593333,16.03668333,2026-07-27 00:22:00,35.066833,15.958837,18.027034361193092
994,2026-07-27T00:52:00.0000000+00:00,35.22251667,16.04418333,2026-07-27 00:52:00,35.068283,15.961621,18.72116200273495
995,2026-07-27T01:22:00.0000000+00:00,35.22943333,16.05203333,2026-07-27 01:22:00,35.070072,15.965155,19.401099426455822
996,2026-07-27T01:52:00.0000000+00:00,35.2357,16.05948333,2026-07-27 01:52:00,35.07196,15.969508,19.960261425288493
997,2026-07-27T02:22:00.0000000+00:00,35.2413,16.06723333,2026-07-27 02:22:00,35.073956,15.974542,20.42709711136557
998,2026-07-27T02:52:00.0000000+00:00,35.24665,16.0743,2026-07-27 02:52:00,35.07739,15.979384,20.704450446104488
999,2026-07-27T03:22:00.0000000+00:00,35.25196667,16.08031667,2026-07-27 03:22:00,35.079323,15.985219,21.053688116209102
1000,2026-07-27T03:52:00.0000000+00:00,35.2572,16.08605,2026-07-27 03:52:00,35.08108,15.991147,21.399311565800883
1001,2026-07-27T04:22:31.0000000+00:00,35.26276667,16.09163333,2026-07-27 04:22:31,35.0825,15.996996,21.812279511592006
1002,2026-07-27T04:52:26.0000000+00:00,35.26773333,16.0966,2026-07-27 04:52:26,35.08384,16.002443,22.16654214587977
1003,2026-07-27T05:22:18.0000000+00:00,35.27205,16.10206667,2026-07-27 05:22:18,35.08477,16.007496,22.52873293420552
1004,2026-07-27T05:52:00.0000000+00:00,35.27643333,16.1073,2026-07-27 05:52:00,35.085697,16.012045,22.90759154497769
1005,2026-07-27T06:22:00.0000000+00:00,35.28026667,16.11241667,2026-07-27 06:22:00,35.0865,16.016235,23.251735141176194
1006,2026-07-27T06:52:23.0000000+00:00,35.28418333,16.11698333,2026-07-27 06:52:23,35.087044,16.02023,23.61865835776588
1007,2026-07-27T07:22:00.0000000+00:00,35.28768333,16.12105,2026-07-27 07:22:00,35.087257,16.024149,23.96326115422838
